2022-05-15 20:42:05 | 15276 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 20:44:30 | 12488 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 20:45:17 | 35168 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 20:45:35 | 38560 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 20:47:03 | 25744 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 20:53:38 | 15324 | INFO | api.py | 21 | init | TSP api's are working fine.
2022-05-15 21:27:52 | 18860 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 21:27:52 | 18860 | INFO | text_to_speech.py | 31 | text_to_speech | The new directory is created!
2022-05-15 21:33:29 | 40256 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 21:35:00 | 10068 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 21:35:36 | 13896 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 21:37:12 | 5532 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
2022-05-15 21:38:16 | 40056 | INFO | api.py | 30 | textToSpeech | Naming Pronounce - execute text-to-speech Api
